feature,importance
f0_m_plac_wt,0.3051856316620495
f0_m_GA_Del,0.2966833142919477
f0_m_fundal_ht_v2,0.052272693955839555
f0_m_abd_cir_v2,0.03707266524071252
f0_m_rcf_v2,0.0320634180822822
f0_m_g_sc_v2,0.02784271947105052
f0_f_wt_ini,0.02777183583869973
f0_m_waist_circ_v2,0.022398709477389266
f0_m_ht,0.02016603381410125
f0_m_bmi_6yr,0.018024518178845757
f0_m_snacks_sc_v1,0.01733658169145761
f0_m_wt_v2,0.015852911240011147
f0_m_bmi_v2,0.015577724143532557
f0_m_o_sc_v1,0.013960395272261087
f0_m_glv_sc_v,0.013814949407411055
f0_m_hip_circ_v2,0.013699366634215187
f0_m_wt_prepreg,0.01362205499347319
f0_m_n_sc_v1,0.012344557810686533
f0_m_age,0.01178674602455271
f0_m_d1_sc_v1,0.007144570162744583
f0_m_f10_sc_v1,0.007093455043475443
f0_m_m2_sc_v1,0.006686547481781888
f0_m_j8_sc_v1,0.004704831011512169
f0_m_g1_sc_v2,0.004170529918742274
f0_m_p10_sc_v1,0.002723239151224517
